trace file for the simulation
format of the file
<event> <time> <item id> <server status> <queue size>

a	3.34182	1	0	0
s	3.34182	1	1	0
d	3.37049	1	0	0
a	4.16358	2	0	0
s	4.16358	2	1	0
d	4.17419	2	0	0
a	4.43166	3	0	0
s	4.43166	3	1	0
d	4.46837	3	0	0
a	4.95617	4	0	0
s	4.95617	4	1	0
d	4.96166	4	0	0
a	5.05368	5	0	0
s	5.05368	5	1	0
d	5.06829	5	0	0
a	5.92773	6	0	0
s	5.92773	6	1	0
d	5.93534	6	0	0
a	6.09864	7	0	0
s	6.09864	7	1	0
d	6.13196	7	0	0
a	6.69403	8	0	0
s	6.69403	8	1	0
d	6.90407	8	0	0
a	7.89028	9	0	0
s	7.89028	9	1	0
d	7.94075	9	0	0
a	8.8479	10	0	0
s	8.8479	10	1	0
a	8.85368	11	1	0
d	8.93772	10	1	1
s	8.93772	11	1	0
d	9.04412	11	0	0
a	9.25776	12	0	0
s	9.25776	12	1	0
d	9.5261	12	0	0
a	11.618	13	0	0
s	11.618	13	1	0
d	11.6666	13	0	0
a	11.9339	14	0	0
s	11.9339	14	1	0
d	11.9619	14	0	0
a	12.1878	15	0	0
s	12.1878	15	1	0
d	12.2128	15	0	0
a	13.085	16	0	0
s	13.085	16	1	0
d	13.1056	16	0	0
a	13.4834	17	0	0
s	13.4834	17	1	0
d	13.5356	17	0	0
a	14.9154	18	0	0
s	14.9154	18	1	0
d	14.9404	18	0	0
a	15.0376	19	0	0
s	15.0376	19	1	0
d	15.0486	19	0	0
a	15.3647	20	0	0
s	15.3647	20	1	0
d	15.4245	20	0	0
a	15.4309	21	0	0
s	15.4309	21	1	0
d	15.4469	21	0	0
a	15.4535	22	0	0
s	15.4535	22	1	0
d	15.4573	22	0	0
a	15.7622	23	0	0
s	15.7622	23	1	0
d	15.8596	23	0	0
a	16.1482	24	0	0
s	16.1482	24	1	0
d	16.2205	24	0	0
a	16.2223	25	0	0
s	16.2223	25	1	0
d	16.3004	25	0	0
a	16.3468	26	0	0
s	16.3468	26	1	0
a	16.3484	27	1	0
a	16.3486	28	1	1
d	16.3553	26	1	2
s	16.3553	27	1	1
d	16.402	27	1	1
s	16.402	28	1	0
d	16.4682	28	0	0
a	16.5945	29	0	0
s	16.5945	29	1	0
