trace file for the simulation
format of the file
<event> <time> <item id> <server status> <queue size>

a	0.690171	1	0	0
s	0.690171	1	1	0
d	5.51995	1	0	0
a	5.66392	2	0	0
s	5.66392	2	1	0
d	7.58416	2	0	0
a	9.06236	3	0	0
s	9.06236	3	1	0
d	10.3219	3	0	0
a	11.5502	4	0	0
s	11.5502	4	1	0
a	14.8608	5	1	0
d	16.3641	4	1	1
s	16.3641	5	1	0
a	16.3736	6	1	0
a	18.0065	7	1	1
d	20.6956	5	1	2
s	20.6956	6	1	1
a	22.6941	8	1	1
d	26.6365	6	1	2
s	26.6365	7	1	1
d	36.1687	7	1	1
s	36.1687	8	1	0
a	39.2446	9	1	0
a	41.8239	10	1	1
a	42.4129	11	1	2
d	43.2459	8	1	3
s	43.2459	9	1	2
a	44.7421	12	1	2
d	45.4672	9	1	3
s	45.4672	10	1	2
d	48.499	10	1	2
s	48.499	11	1	1
d	48.8619	11	1	1
s	48.8619	12	1	0
a	51.0581	13	1	0
a	51.9998	14	1	1
a	63.8848	15	1	2
a	64.2913	16	1	3
a	67.4942	17	1	4
a	67.5581	18	1	5
a	67.8556	19	1	6
a	69.0103	20	1	7
a	69.3461	21	1	8
d	70.5123	12	1	9
s	70.5123	13	1	8
a	75.2289	22	1	8
a	81.8615	23	1	9
a	83.6273	24	1	10
d	87.9131	13	1	11
s	87.9131	14	1	10
a	91.7918	25	1	10
d	92.638	14	1	11
s	92.638	15	1	10
a	96.3782	26	1	10
a	99.2632	27	1	11
a	101.053	28	1	12
a	107.231	29	1	13
a	107.266	30	1	14
a	107.897	31	1	15
d	115.642	15	1	16
s	115.642	16	1	15
a	117.708	32	1	15
a	126.24	33	1	16
d	131.762	16	1	17
s	131.762	17	1	16
d	138.497	17	1	16
s	138.497	18	1	15
a	141.391	34	1	15
a	145.889	35	1	16
d	147.674	18	1	17
s	147.674	19	1	16
d	149.443	19	1	16
s	149.443	20	1	15
a	150.411	36	1	15
d	152.041	20	1	16
s	152.041	21	1	15
a	166.007	37	1	15
d	169.54	21	1	16
s	169.54	22	1	15
a	170.029	38	1	15
a	174.495	39	1	16
